args: ('uv', 'MIT', '3.10', True, 'domain_driven_design') => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'uv', 'license': 'MIT', 'python_version': '3.10', 'initialize_git': True, 'template': 'domain_driven_design'}}
args: ('pdm', 'MIT', '3.12', False, 'custom') => {'exit_code': 1, 'errors': TemplateNotFound('project_structure/custom/main_structure.yml.j2'), 'config': {'dependency_manager': 'pdm', 'license': 'MIT', 'python_version': '3.12', 'initialize_git': False, 'template': 'custom'}}
args: ('pdm', 'MIT', '3.13', True, 'domain_driven_design') => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'pdm', 'license': 'MIT', 'python_version': '3.13', 'initialize_git': True, 'template': 'domain_driven_design'}}
args: ('pdm', 'MIT', '3.13', True, 'clean_architecture') => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'pdm', 'license': 'MIT', 'python_version': '3.13', 'initialize_git': True, 'template': 'clean_architecture'}}
args: ('pdm', 'MIT', '3.13', True, 'standard_project') => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'pdm', 'license': 'MIT', 'python_version': '3.13', 'initialize_git': True, 'template': 'standard_project'}}
args: ('pdm', 'MIT', '3.13', True, 'custom') => {'exit_code': 1, 'errors': TemplateNotFound('project_structure/custom/main_structure.yml.j2'), 'config': {'dependency_manager': 'pdm', 'license': 'MIT', 'python_version': '3.13', 'initialize_git': True, 'template': 'custom'}}
args: ('pdm', 'MIT', '3.13', False, 'domain_driven_design') => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'pdm', 'license': 'MIT', 'python_version': '3.13', 'initialize_git': False, 'template': 'domain_driven_design'}}
args: ('pdm', 'MIT', '3.13', False, 'clean_architecture') => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'pdm', 'license': 'MIT', 'python_version': '3.13', 'initialize_git': False, 'template': 'clean_architecture'}}
args: ('pdm', 'MIT', '3.13', False, 'standard_project') => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'pdm', 'license': 'MIT', 'python_version': '3.13', 'initialize_git': False, 'template': 'standard_project'}}
args: ('pdm', 'MIT', '3.13', False, 'custom') => {'exit_code': 1, 'errors': TemplateNotFound('project_structure/custom/main_structure.yml.j2'), 'config': {'dependency_manager': 'pdm', 'license': 'MIT', 'python_version': '3.13', 'initialize_git': False, 'template': 'custom'}}
args: ('pdm', 'Apache', '3.10', True, 'domain_driven_design') => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'pdm', 'license': 'Apache', 'python_version': '3.10', 'initialize_git': True, 'template': 'domain_driven_design'}}
args: ('pdm', 'Apache', '3.10', True, 'clean_architecture') => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'pdm', 'license': 'Apache', 'python_version': '3.10', 'initialize_git': True, 'template': 'clean_architecture'}}
args: ('pdm', 'Apache', '3.10', True, 'standard_project') => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'pdm', 'license': 'Apache', 'python_version': '3.10', 'initialize_git': True, 'template': 'standard_project'}}
args: ('pdm', 'Apache', '3.10', True, 'custom') => {'exit_code': 1, 'errors': TemplateNotFound('project_structure/custom/main_structure.yml.j2'), 'config': {'dependency_manager': 'pdm', 'license': 'Apache', 'python_version': '3.10', 'initialize_git': True, 'template': 'custom'}}
args: ('pdm', 'Apache', '3.10', False, 'domain_driven_design') => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'pdm', 'license': 'Apache', 'python_version': '3.10', 'initialize_git': False, 'template': 'domain_driven_design'}}
args: ('pdm', 'Apache', '3.10', False, 'clean_architecture') => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'pdm', 'license': 'Apache', 'python_version': '3.10', 'initialize_git': False, 'template': 'clean_architecture'}}
args: ('pdm', 'Apache', '3.10', False, 'standard_project') => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'pdm', 'license': 'Apache', 'python_version': '3.10', 'initialize_git': False, 'template': 'standard_project'}}
args: ('pdm', 'Apache', '3.10', False, 'custom') => {'exit_code': 1, 'errors': TemplateNotFound('project_structure/custom/main_structure.yml.j2'), 'config': {'dependency_manager': 'pdm', 'license': 'Apache', 'python_version': '3.10', 'initialize_git': False, 'template': 'custom'}}
args: ('pdm', 'Apache', '3.11', True, 'domain_driven_design') => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'pdm', 'license': 'Apache', 'python_version': '3.11', 'initialize_git': True, 'template': 'domain_driven_design'}}
args: ('pdm', 'Apache', '3.11', True, 'clean_architecture') => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'pdm', 'license': 'Apache', 'python_version': '3.11', 'initialize_git': True, 'template': 'clean_architecture'}}
args: ('pdm', 'Apache', '3.11', True, 'standard_project') => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'pdm', 'license': 'Apache', 'python_version': '3.11', 'initialize_git': True, 'template': 'standard_project'}}
args: ('pdm', 'Apache', '3.11', True, 'custom') => {'exit_code': 1, 'errors': TemplateNotFound('project_structure/custom/main_structure.yml.j2'), 'config': {'dependency_manager': 'pdm', 'license': 'Apache', 'python_version': '3.11', 'initialize_git': True, 'template': 'custom'}}
args: ('pdm', 'Apache', '3.11', False, 'domain_driven_design') => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'pdm', 'license': 'Apache', 'python_version': '3.11', 'initialize_git': False, 'template': 'domain_driven_design'}}
args: ('pdm', 'Apache', '3.11', False, 'clean_architecture') => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'pdm', 'license': 'Apache', 'python_version': '3.11', 'initialize_git': False, 'template': 'clean_architecture'}}
args: ('pdm', 'Apache', '3.11', False, 'standard_project') => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'pdm', 'license': 'Apache', 'python_version': '3.11', 'initialize_git': False, 'template': 'standard_project'}}
args: ('pdm', 'Apache', '3.11', False, 'custom') => {'exit_code': 1, 'errors': TemplateNotFound('project_structure/custom/main_structure.yml.j2'), 'config': {'dependency_manager': 'pdm', 'license': 'Apache', 'python_version': '3.11', 'initialize_git': False, 'template': 'custom'}}
args: ('pdm', 'Apache', '3.12', True, 'domain_driven_design') => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'pdm', 'license': 'Apache', 'python_version': '3.12', 'initialize_git': True, 'template': 'domain_driven_design'}}
args: ('pdm', 'Apache', '3.12', True, 'clean_architecture') => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'pdm', 'license': 'Apache', 'python_version': '3.12', 'initialize_git': True, 'template': 'clean_architecture'}}
args: ('pdm', 'Apache', '3.12', True, 'standard_project') => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'pdm', 'license': 'Apache', 'python_version': '3.12', 'initialize_git': True, 'template': 'standard_project'}}
args: ('pdm', 'Apache', '3.12', True, 'custom') => {'exit_code': 1, 'errors': TemplateNotFound('project_structure/custom/main_structure.yml.j2'), 'config': {'dependency_manager': 'pdm', 'license': 'Apache', 'python_version': '3.12', 'initialize_git': True, 'template': 'custom'}}
args: ('pdm', 'Apache', '3.12', False, 'domain_driven_design') => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'pdm', 'license': 'Apache', 'python_version': '3.12', 'initialize_git': False, 'template': 'domain_driven_design'}}
args: ('pdm', 'Apache', '3.12', False, 'clean_architecture') => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'pdm', 'license': 'Apache', 'python_version': '3.12', 'initialize_git': False, 'template': 'clean_architecture'}}
args: ('pdm', 'Apache', '3.12', False, 'standard_project') => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'pdm', 'license': 'Apache', 'python_version': '3.12', 'initialize_git': False, 'template': 'standard_project'}}
args: ('pdm', 'Apache', '3.12', False, 'custom') => {'exit_code': 1, 'errors': TemplateNotFound('project_structure/custom/main_structure.yml.j2'), 'config': {'dependency_manager': 'pdm', 'license': 'Apache', 'python_version': '3.12', 'initialize_git': False, 'template': 'custom'}}
args: ('pdm', 'Apache', '3.13', True, 'domain_driven_design') => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'pdm', 'license': 'Apache', 'python_version': '3.13', 'initialize_git': True, 'template': 'domain_driven_design'}}
args: ('pdm', 'Apache', '3.13', True, 'clean_architecture') => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'pdm', 'license': 'Apache', 'python_version': '3.13', 'initialize_git': True, 'template': 'clean_architecture'}}
args: ('pdm', 'Apache', '3.13', True, 'standard_project') => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'pdm', 'license': 'Apache', 'python_version': '3.13', 'initialize_git': True, 'template': 'standard_project'}}
args: ('pdm', 'Apache', '3.13', True, 'custom') => {'exit_code': 1, 'errors': TemplateNotFound('project_structure/custom/main_structure.yml.j2'), 'config': {'dependency_manager': 'pdm', 'license': 'Apache', 'python_version': '3.13', 'initialize_git': True, 'template': 'custom'}}
args: ('pdm', 'Apache', '3.13', False, 'domain_driven_design') => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'pdm', 'license': 'Apache', 'python_version': '3.13', 'initialize_git': False, 'template': 'domain_driven_design'}}
args: ('pdm', 'Apache', '3.13', False, 'clean_architecture') => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'pdm', 'license': 'Apache', 'python_version': '3.13', 'initialize_git': False, 'template': 'clean_architecture'}}
args: ('pdm', 'Apache', '3.13', False, 'standard_project') => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'pdm', 'license': 'Apache', 'python_version': '3.13', 'initialize_git': False, 'template': 'standard_project'}}
args: ('pdm', 'Apache', '3.13', False, 'custom') => {'exit_code': 1, 'errors': TemplateNotFound('project_structure/custom/main_structure.yml.j2'), 'config': {'dependency_manager': 'pdm', 'license': 'Apache', 'python_version': '3.13', 'initialize_git': False, 'template': 'custom'}}
args: ('pdm', 'GPL', '3.10', True, 'domain_driven_design') => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'pdm', 'license': 'GPL', 'python_version': '3.10', 'initialize_git': True, 'template': 'domain_driven_design'}}
args: ('pdm', 'GPL', '3.10', True, 'clean_architecture') => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'pdm', 'license': 'GPL', 'python_version': '3.10', 'initialize_git': True, 'template': 'clean_architecture'}}
args: ('pdm', 'GPL', '3.10', True, 'standard_project') => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'pdm', 'license': 'GPL', 'python_version': '3.10', 'initialize_git': True, 'template': 'standard_project'}}
args: ('pdm', 'GPL', '3.10', True, 'custom') => {'exit_code': 1, 'errors': TemplateNotFound('project_structure/custom/main_structure.yml.j2'), 'config': {'dependency_manager': 'pdm', 'license': 'GPL', 'python_version': '3.10', 'initialize_git': True, 'template': 'custom'}}
args: ('pdm', 'GPL', '3.10', False, 'domain_driven_design') => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'pdm', 'license': 'GPL', 'python_version': '3.10', 'initialize_git': False, 'template': 'domain_driven_design'}}
args: ('pdm', 'GPL', '3.10', False, 'clean_architecture') => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'pdm', 'license': 'GPL', 'python_version': '3.10', 'initialize_git': False, 'template': 'clean_architecture'}}
args: ('pdm', 'GPL', '3.10', False, 'standard_project') => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'pdm', 'license': 'GPL', 'python_version': '3.10', 'initialize_git': False, 'template': 'standard_project'}}
args: ('pdm', 'GPL', '3.10', False, 'custom') => {'exit_code': 1, 'errors': TemplateNotFound('project_structure/custom/main_structure.yml.j2'), 'config': {'dependency_manager': 'pdm', 'license': 'GPL', 'python_version': '3.10', 'initialize_git': False, 'template': 'custom'}}
args: ('pdm', 'GPL', '3.11', True, 'domain_driven_design') => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'pdm', 'license': 'GPL', 'python_version': '3.11', 'initialize_git': True, 'template': 'domain_driven_design'}}
args: ('pdm', 'GPL', '3.11', True, 'clean_architecture') => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'pdm', 'license': 'GPL', 'python_version': '3.11', 'initialize_git': True, 'template': 'clean_architecture'}}
args: ('pdm', 'GPL', '3.11', True, 'standard_project') => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'pdm', 'license': 'GPL', 'python_version': '3.11', 'initialize_git': True, 'template': 'standard_project'}}
args: ('pdm', 'GPL', '3.11', True, 'custom') => {'exit_code': 1, 'errors': TemplateNotFound('project_structure/custom/main_structure.yml.j2'), 'config': {'dependency_manager': 'pdm', 'license': 'GPL', 'python_version': '3.11', 'initialize_git': True, 'template': 'custom'}}
args: ('pdm', 'GPL', '3.11', False, 'domain_driven_design') => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'pdm', 'license': 'GPL', 'python_version': '3.11', 'initialize_git': False, 'template': 'domain_driven_design'}}
args: ('pdm', 'GPL', '3.11', False, 'clean_architecture') => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'pdm', 'license': 'GPL', 'python_version': '3.11', 'initialize_git': False, 'template': 'clean_architecture'}}
args: ('pdm', 'GPL', '3.11', False, 'standard_project') => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'pdm', 'license': 'GPL', 'python_version': '3.11', 'initialize_git': False, 'template': 'standard_project'}}
args: ('pdm', 'GPL', '3.11', False, 'custom') => {'exit_code': 1, 'errors': TemplateNotFound('project_structure/custom/main_structure.yml.j2'), 'config': {'dependency_manager': 'pdm', 'license': 'GPL', 'python_version': '3.11', 'initialize_git': False, 'template': 'custom'}}
args: ('pdm', 'GPL', '3.12', True, 'domain_driven_design') => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'pdm', 'license': 'GPL', 'python_version': '3.12', 'initialize_git': True, 'template': 'domain_driven_design'}}
args: ('pdm', 'GPL', '3.12', True, 'clean_architecture') => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'pdm', 'license': 'GPL', 'python_version': '3.12', 'initialize_git': True, 'template': 'clean_architecture'}}
args: ('pdm', 'GPL', '3.12', True, 'standard_project') => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'pdm', 'license': 'GPL', 'python_version': '3.12', 'initialize_git': True, 'template': 'standard_project'}}
args: ('pdm', 'GPL', '3.12', True, 'custom') => {'exit_code': 1, 'errors': TemplateNotFound('project_structure/custom/main_structure.yml.j2'), 'config': {'dependency_manager': 'pdm', 'license': 'GPL', 'python_version': '3.12', 'initialize_git': True, 'template': 'custom'}}
args: ('pdm', 'GPL', '3.12', False, 'domain_driven_design') => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'pdm', 'license': 'GPL', 'python_version': '3.12', 'initialize_git': False, 'template': 'domain_driven_design'}}
args: ('pdm', 'GPL', '3.12', False, 'clean_architecture') => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'pdm', 'license': 'GPL', 'python_version': '3.12', 'initialize_git': False, 'template': 'clean_architecture'}}
args: ('pdm', 'GPL', '3.12', False, 'standard_project') => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'pdm', 'license': 'GPL', 'python_version': '3.12', 'initialize_git': False, 'template': 'standard_project'}}
args: ('pdm', 'GPL', '3.12', False, 'custom') => {'exit_code': 1, 'errors': TemplateNotFound('project_structure/custom/main_structure.yml.j2'), 'config': {'dependency_manager': 'pdm', 'license': 'GPL', 'python_version': '3.12', 'initialize_git': False, 'template': 'custom'}}
args: ('pdm', 'GPL', '3.13', True, 'domain_driven_design') => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'pdm', 'license': 'GPL', 'python_version': '3.13', 'initialize_git': True, 'template': 'domain_driven_design'}}
args: ('pdm', 'GPL', '3.13', True, 'clean_architecture') => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'pdm', 'license': 'GPL', 'python_version': '3.13', 'initialize_git': True, 'template': 'clean_architecture'}}
args: ('pdm', 'GPL', '3.13', True, 'standard_project') => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'pdm', 'license': 'GPL', 'python_version': '3.13', 'initialize_git': True, 'template': 'standard_project'}}
args: ('pdm', 'GPL', '3.13', True, 'custom') => {'exit_code': 1, 'errors': TemplateNotFound('project_structure/custom/main_structure.yml.j2'), 'config': {'dependency_manager': 'pdm', 'license': 'GPL', 'python_version': '3.13', 'initialize_git': True, 'template': 'custom'}}
args: ('pdm', 'GPL', '3.13', False, 'domain_driven_design') => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'pdm', 'license': 'GPL', 'python_version': '3.13', 'initialize_git': False, 'template': 'domain_driven_design'}}
args: ('pdm', 'GPL', '3.13', False, 'clean_architecture') => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'pdm', 'license': 'GPL', 'python_version': '3.13', 'initialize_git': False, 'template': 'clean_architecture'}}
args: ('pdm', 'GPL', '3.13', False, 'standard_project') => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'pdm', 'license': 'GPL', 'python_version': '3.13', 'initialize_git': False, 'template': 'standard_project'}}
args: ('pdm', 'GPL', '3.13', False, 'custom') => {'exit_code': 1, 'errors': TemplateNotFound('project_structure/custom/main_structure.yml.j2'), 'config': {'dependency_manager': 'pdm', 'license': 'GPL', 'python_version': '3.13', 'initialize_git': False, 'template': 'custom'}}
